AuthorID,Author,Date,Content,Attachments,Reactions
458304698827669504,invisi.#0561,1918809600,5916,,
689918460679028736,moonjelly#8235,1918810200,5917,,
458304698827669504,invisi.#0561,1918810680,5918,,
689918460679028736,moonjelly#8235,1918811880,5919,,
667122566720126976,Epicwill007#7361,1918812180,5920,,
458304698827669504,invisi.#0561,1918812840,5921,,
302364139488149504,mmm ansa#7090,1918814940,5922,,
458304698827669504,invisi.#0561,1918815360,5923,,
689918460679028736,moonjelly#8235,1918816140,5924,,
458304698827669504,invisi.#0561,1918818120,5925,,
302364139488149504,mmm ansa#7090,1918822500,5926,,
458304698827669504,invisi.#0561,1918822560,5927,,
667122566720126976,Epicwill007#7361,1918823280,5928,,
458304698827669504,invisi.#0561,1918823460,5929,,
361920416404471808,aech#2883,1918841940,5930,,
689918460679028736,moonjelly#8235,1918845420,5931,,
458304698827669504,invisi.#0561,1918846500,5932,,
689918460679028736,moonjelly#8235,1918849320,5933,,
458304698827669504,invisi.#0561,1918850400,5934,,
302364139488149504,mmm ansa#7090,1918850580,5935,,
689918460679028736,moonjelly#8235,1918854540,5936,,
458304698827669504,invisi.#0561,1950314220,5937,,
302364139488149504,mmm ansa#7090,1950323820,5938,,
689918460679028736,moonjelly#8235,1950345540,5939,,
667122566720126976,Epicwill007#7361,1950346860,5940,,
689918460679028736,moonjelly#8235,1950347640,5941,,
302364139488149504,mmm ansa#7090,1950348840,5942,,
458304698827669504,invisi.#0561,1950351720,5943,,
689918460679028736,moonjelly#8235,1950353100,5944,,
458304698827669504,invisi.#0561,1950356760,5945,,
302364139488149504,mmm ansa#7090,1950356940,5946,,
689918460679028736,moonjelly#8235,1950358080,5947,,
458304698827669504,invisi.#0561,1950358080,5948,,
689918460679028736,moonjelly#8235,1950358260,5949,,
458304698827669504,invisi.#0561,1950359640,5950,,
302364139488149504,mmm ansa#7090,1950360960,5951,,
689918460679028736,moonjelly#8235,1950370140,5952,,
302364139488149504,mmm ansa#7090,1950372660,5953,,
689918460679028736,moonjelly#8235,1950376260,5954,,
302364139488149504,mmm ansa#7090,1950376920,5955,,
689918460679028736,moonjelly#8235,1950377040,5956,,
302364139488149504,mmm ansa#7090,1950377100,5957,,
689918460679028736,moonjelly#8235,1950377400,5958,,
458304698827669504,invisi.#0561,1950382620,5959,,
689918460679028736,moonjelly#8235,1950382980,5960,,
458304698827669504,invisi.#0561,1950388380,5961,,
689918460679028736,moonjelly#8235,1950388500,5962,,
458304698827669504,invisi.#0561,1950388560,5963,,
302364139488149504,mmm ansa#7090,1950392940,5964,,
458304698827669504,invisi.#0561,1006319100,5965,,
689918460679028736,moonjelly#8235,1006329960,5966,,
302364139488149504,mmm ansa#7090,1006333380,5967,,
361920416404471808,aech#2883,1006342620,5968,,
667122566720126976,Epicwill007#7361,1006347060,5969,,"🇳 (2),ℹ️ (2),🇨 (2),🇪 (2)"
302364139488149504,mmm ansa#7090,1006351800,5970,,
361920416404471808,aech#2883,1006358820,5971,,
667122566720126976,Epicwill007#7361,1006360020,5972,,
458304698827669504,invisi.#0561,1006360320,5973,,
302364139488149504,mmm ansa#7090,1006369440,5974,,
689918460679028736,moonjelly#8235,1006371420,5975,,
667122566720126976,Epicwill007#7361,1006371480,5976,,
458304698827669504,invisi.#0561,1006371720,5977,,
689918460679028736,moonjelly#8235,1006372020,5978,,
439835379361775616,Jinneth#2564,1006372440,5979,,
458304698827669504,invisi.#0561,1006373160,5980,,
361920416404471808,aech#2883,1006373700,5981,,
439835379361775616,Jinneth#2564,1006373700,5982,,
302364139488149504,mmm ansa#7090,1006373760,5983,,
439835379361775616,Jinneth#2564,1006373760,5984,,
302364139488149504,mmm ansa#7090,1006373760,5985,,
439835379361775616,Jinneth#2564,1006373760,5986,,
302364139488149504,mmm ansa#7090,1006373820,5987,,
439835379361775616,Jinneth#2564,1006373820,5988,,
302364139488149504,mmm ansa#7090,1006373820,5989,,
689918460679028736,moonjelly#8235,1006373820,5990,,
439835379361775616,Jinneth#2564,1006373820,5991,,
302364139488149504,mmm ansa#7090,1006373820,5992,,
439835379361775616,Jinneth#2564,1006373820,5993,,
302364139488149504,mmm ansa#7090,1006373820,5994,,
439835379361775616,Jinneth#2564,1006373820,5995,,
302364139488149504,mmm ansa#7090,1006373820,5996,,
439835379361775616,Jinneth#2564,1006373820,5997,,
302364139488149504,mmm ansa#7090,1006373880,5998,,
439835379361775616,Jinneth#2564,1006373880,5999,,
302364139488149504,mmm ansa#7090,1006373880,6000,,"✨ (5),🇱 (2),🇴 (2),🇸 (2),🇪 (2),🇷 (2),💲 (2)"
458304698827669504,invisi.#0561,1006374060,6001,,
302364139488149504,mmm ansa#7090,1006374240,6002,,
361920416404471808,aech#2883,1006374300,6003,,
302364139488149504,mmm ansa#7090,1006374300,6004,,
361920416404471808,aech#2883,1006374420,6005,,
302364139488149504,mmm ansa#7090,1006374480,6006,,
361920416404471808,aech#2883,1006374480,6007,,
302364139488149504,mmm ansa#7090,1006374480,6008,,
361920416404471808,aech#2883,1006374480,6009,,"🇳 (2),🇮 (2),🧀 (1),🇨 (2),👉 (1),🇪 (2),👈 (1)"
302364139488149504,mmm ansa#7090,1006374480,6010,,
458304698827669504,invisi.#0561,1006374960,6011,,
302364139488149504,mmm ansa#7090,1006375080,6012,,
458304698827669504,invisi.#0561,1006376160,6013,,
302364139488149504,mmm ansa#7090,1006376520,6014,,
458304698827669504,invisi.#0561,1006380600,6015,,
689918460679028736,moonjelly#8235,1006380780,6016,,
458304698827669504,invisi.#0561,1006382100,6017,,
689918460679028736,moonjelly#8235,1037879220,6018,,
458304698827669504,invisi.#0561,1037883960,6019,,
302364139488149504,mmm ansa#7090,1037885700,6020,,
458304698827669504,invisi.#0561,1037885880,6021,,
302364139488149504,mmm ansa#7090,1037905680,6022,,
689918460679028736,moonjelly#8235,1037908020,6023,,
458304698827669504,invisi.#0561,1037908680,6024,,
689918460679028736,moonjelly#8235,1037908680,6025,,
458304698827669504,invisi.#0561,1037910240,6026,,
689918460679028736,moonjelly#8235,1037910300,6027,,
582260140947013632,FreakishFool#6903,1037918640,6028,,
689918460679028736,moonjelly#8235,1037918640,6029,,
302364139488149504,mmm ansa#7090,1069414320,6030,,
458304698827669504,invisi.#0561,1069416240,6031,,
689918460679028736,moonjelly#8235,1069416540,6032,,
458304698827669504,invisi.#0561,1069416840,6033,,
302364139488149504,mmm ansa#7090,1069419900,6034,,
458304698827669504,invisi.#0561,1069424100,6035,,
302364139488149504,mmm ansa#7090,1069424520,6036,,
458304698827669504,invisi.#0561,1069425060,6037,,
302364139488149504,mmm ansa#7090,1069429140,6038,,
689918460679028736,moonjelly#8235,1069432260,6039,,
302364139488149504,mmm ansa#7090,1069433160,6040,,
689918460679028736,moonjelly#8235,1069435860,6041,,
458304698827669504,invisi.#0561,1069439040,6042,,
689918460679028736,moonjelly#8235,1069439700,6043,,
302364139488149504,mmm ansa#7090,1069441680,6044,,
689918460679028736,moonjelly#8235,1069441920,6045,,
439835379361775616,Jinneth#2564,1069454940,6046,,
689918460679028736,moonjelly#8235,1101023160,6047,,
302364139488149504,mmm ansa#7090,1101033120,6048,,
458304698827669504,invisi.#0561,1101055800,6049,,
302364139488149504,mmm ansa#7090,1101067080,6050,,
458304698827669504,invisi.#0561,1101067620,6051,,
302364139488149504,mmm ansa#7090,1101068160,6052,,
458304698827669504,invisi.#0561,1101068160,6053,,
689918460679028736,moonjelly#8235,1101070320,6054,,
302364139488149504,mmm ansa#7090,1101071880,6055,,
689918460679028736,moonjelly#8235,1101074880,6056,,
458304698827669504,invisi.#0561,1101077460,6057,,
689918460679028736,moonjelly#8235,1101077700,6058,,
667122566720126976,Epicwill007#7361,1132531920,6059,,
458304698827669504,invisi.#0561,1132560060,6060,,
302364139488149504,mmm ansa#7090,1132565520,6061,,
458304698827669504,invisi.#0561,1132590420,6062,,
302364139488149504,mmm ansa#7090,1132600680,6063,,
458304698827669504,invisi.#0561,1132601160,6064,,
689918460679028736,moonjelly#8235,1132604640,6065,,
458304698827669504,invisi.#0561,1132604700,6066,,
689918460679028736,moonjelly#8235,1132606140,6067,,
458304698827669504,invisi.#0561,1132606740,6068,,
689918460679028736,moonjelly#8235,1132611120,6069,,
302364139488149504,mmm ansa#7090,1132613940,6070,,
458304698827669504,invisi.#0561,1164105180,6071,,
302364139488149504,mmm ansa#7090,1164112080,6072,,
458304698827669504,invisi.#0561,1164114360,6073,,
302364139488149504,mmm ansa#7090,1164117180,6074,,
458304698827669504,invisi.#0561,1164117900,6075,,
302364139488149504,mmm ansa#7090,1164120960,6076,,
689918460679028736,moonjelly#8235,1164128100,6077,,
582260140947013632,FreakishFool#6903,1164129840,6078,,
302364139488149504,mmm ansa#7090,1164131460,6079,,
458304698827669504,invisi.#0561,1164132360,6080,,
302364139488149504,mmm ansa#7090,1164133560,6081,,
458304698827669504,invisi.#0561,1164135060,6082,,
302364139488149504,mmm ansa#7090,1164147060,6083,,
689918460679028736,moonjelly#8235,1227284220,6084,,
458304698827669504,invisi.#0561,1227288300,6085,,
689918460679028736,moonjelly#8235,1227301140,6086,,
458304698827669504,invisi.#0561,1227302040,6087,,
689918460679028736,moonjelly#8235,1227304560,6088,,
302364139488149504,mmm ansa#7090,1227304620,6089,,
689918460679028736,moonjelly#8235,1227304620,6090,,
458304698827669504,invisi.#0561,1227305400,6091,,
689918460679028736,moonjelly#8235,1227305520,6092,,
458304698827669504,invisi.#0561,1227306480,6093,,
689918460679028736,moonjelly#8235,1227307740,6094,,
458304698827669504,invisi.#0561,1227308400,6095,,
689918460679028736,moonjelly#8235,1227308520,6096,,
458304698827669504,invisi.#0561,1227308700,6097,,
302364139488149504,mmm ansa#7090,1258788900,6098,,
361920416404471808,aech#2883,1258791360,6099,,"😩 (1),⬅️ (1),❓ (1),👈 (1),🧑‍🦲 (1)"
302364139488149504,mmm ansa#7090,1258797840,6100,,
689918460679028736,moonjelly#8235,1258824240,6101,,
458304698827669504,invisi.#0561,1258825740,6102,,
302364139488149504,mmm ansa#7090,1258828140,6103,,
458304698827669504,invisi.#0561,1258829820,6104,,
302364139488149504,mmm ansa#7090,1258829880,6105,,
458304698827669504,invisi.#0561,1258829940,6106,,
302364139488149504,mmm ansa#7090,1258830000,6107,,
458304698827669504,invisi.#0561,1258830060,6108,,
302364139488149504,mmm ansa#7090,1258830120,6109,,
458304698827669504,invisi.#0561,1258830180,6110,,
302364139488149504,mmm ansa#7090,1258830300,6111,,
458304698827669504,invisi.#0561,1258835340,6112,,
302364139488149504,mmm ansa#7090,1258835880,6113,,
458304698827669504,invisi.#0561,1258836060,6114,,
302364139488149504,mmm ansa#7090,1258836060,6115,,
458304698827669504,invisi.#0561,1258836060,6116,,
302364139488149504,mmm ansa#7090,1258836720,6117,,
458304698827669504,invisi.#0561,1258836720,6118,,
302364139488149504,mmm ansa#7090,1258836720,6119,,
689918460679028736,moonjelly#8235,1258836720,6120,,
458304698827669504,invisi.#0561,1258836780,6121,,
689918460679028736,moonjelly#8235,1258836840,6122,,
458304698827669504,invisi.#0561,1258836840,6123,,
689918460679028736,moonjelly#8235,1258836960,6124,,
302364139488149504,mmm ansa#7090,1258837080,6125,,
458304698827669504,invisi.#0561,1258837140,6126,,
689918460679028736,moonjelly#8235,1258837260,6127,,
302364139488149504,mmm ansa#7090,1258837320,6128,,
458304698827669504,invisi.#0561,1258837380,6129,,
302364139488149504,mmm ansa#7090,1258837440,6130,,
458304698827669504,invisi.#0561,1258837440,6131,,
302364139488149504,mmm ansa#7090,1258837500,6132,,
458304698827669504,invisi.#0561,1258837500,6133,,
302364139488149504,mmm ansa#7090,1258844340,6134,,
458304698827669504,invisi.#0561,1258846080,6135,,
302364139488149504,mmm ansa#7090,1258847940,6136,,
689918460679028736,moonjelly#8235,1290297960,6137,,
302364139488149504,mmm ansa#7090,1290325140,6138,,
458304698827669504,invisi.#0561,1290338280,6139,,
302364139488149504,mmm ansa#7090,1290339840,6140,,
458304698827669504,invisi.#0561,1290341340,6141,,
302364139488149504,mmm ansa#7090,1290341760,6142,,
458304698827669504,invisi.#0561,1290342120,6143,,
302364139488149504,mmm ansa#7090,1290343800,6144,,
458304698827669504,invisi.#0561,1290357360,6145,,
302364139488149504,mmm ansa#7090,1290359760,6146,,
689918460679028736,moonjelly#8235,1290361980,6147,,
302364139488149504,mmm ansa#7090,1290362940,6148,,
485020107559403520,Amaz#4800,1290363960,6149,,
689918460679028736,moonjelly#8235,1290365820,6150,,
302364139488149504,mmm ansa#7090,1290368700,6151,,
439835379361775616,Jinneth#2564,1290371940,6152,,
458304698827669504,invisi.#0561,1290377640,6153,,
689918460679028736,moonjelly#8235,1290382620,6154,,
458304698827669504,invisi.#0561,1321865460,6155,,
302364139488149504,mmm ansa#7090,1321875480,6156,,
361920416404471808,aech#2883,1321876320,6157,,
302364139488149504,mmm ansa#7090,1321879200,6158,,
689918460679028736,moonjelly#8235,1321883580,6159,,
361920416404471808,aech#2883,1321889340,6160,,
302364139488149504,mmm ansa#7090,1321904640,6161,,
458304698827669504,invisi.#0561,1321905180,6162,,
302364139488149504,mmm ansa#7090,1321913460,6163,,
458304698827669504,invisi.#0561,1321915680,6164,,
302364139488149504,mmm ansa#7090,1321915800,6165,,
361920416404471808,aech#2883,1353487200,6166,,
458304698827669504,invisi.#0561,1353487620,6167,,
302364139488149504,mmm ansa#7090,1353496320,6168,,
458304698827669504,invisi.#0561,1353503820,6169,,
302364139488149504,mmm ansa#7090,1353506580,6170,,
601861247469879296,Hyperthermia#6827,1353517260,6171,,
302364139488149504,mmm ansa#7090,1353517980,6172,,
458304698827669504,invisi.#0561,1353533820,6173,,
302364139488149504,mmm ansa#7090,1353533880,6174,,
458304698827669504,invisi.#0561,1353533940,6175,,
302364139488149504,mmm ansa#7090,1353533940,6176,,
458304698827669504,invisi.#0561,1353533940,6177,,
302364139488149504,mmm ansa#7090,1353534060,6178,,
458304698827669504,invisi.#0561,1353534060,6179,,
302364139488149504,mmm ansa#7090,1353534060,6180,,
458304698827669504,invisi.#0561,1353534120,6181,,
302364139488149504,mmm ansa#7090,1353534120,6182,,
361920416404471808,aech#2883,1385002920,6183,,
302364139488149504,mmm ansa#7090,1385030160,6184,,
458304698827669504,invisi.#0561,1385032620,6185,,
302364139488149504,mmm ansa#7090,1385036700,6186,,
689918460679028736,moonjelly#8235,1385038860,6187,,
458304698827669504,invisi.#0561,1385039580,6188,,
302364139488149504,mmm ansa#7090,1385047500,6189,,
458304698827669504,invisi.#0561,1385049540,6190,,
302364139488149504,mmm ansa#7090,1385054520,6191,,
458304698827669504,invisi.#0561,1385060400,6192,,
302364139488149504,mmm ansa#7090,1385060640,6193,,
689918460679028736,moonjelly#8235,1385063940,6194,,
302364139488149504,mmm ansa#7090,1385064000,6195,,
458304698827669504,invisi.#0561,1385068320,6196,,
302364139488149504,mmm ansa#7090,1385069760,6197,,
458304698827669504,invisi.#0561,1385070060,6198,,
302364139488149504,mmm ansa#7090,1385073300,6199,,
458304698827669504,invisi.#0561,1385074200,6200,,"😮 (1),😱 (1),🙇 (1),🧀 (1)"
302364139488149504,mmm ansa#7090,1385074200,6201,,
458304698827669504,invisi.#0561,1385077560,6202,,
302364139488149504,mmm ansa#7090,1385077740,6203,,
458304698827669504,invisi.#0561,1416528240,6204,,
302364139488149504,mmm ansa#7090,1416528300,6205,,
458304698827669504,invisi.#0561,1416528420,6206,,
302364139488149504,mmm ansa#7090,1416528840,6207,,
458304698827669504,invisi.#0561,1416567540,6208,,
302364139488149504,mmm ansa#7090,1416573360,6209,,
458304698827669504,invisi.#0561,1416575460,6210,,
302364139488149504,mmm ansa#7090,1416577620,6211,,
667122566720126976,Epicwill007#7361,1416584460,6212,,
302364139488149504,mmm ansa#7090,1416585360,6213,,
667122566720126976,Epicwill007#7361,1416587160,6214,,
458304698827669504,invisi.#0561,1416591300,6215,,
302364139488149504,mmm ansa#7090,1416596940,6216,,
458304698827669504,invisi.#0561,1416597000,6217,,
302364139488149504,mmm ansa#7090,1416597060,6218,,
458304698827669504,invisi.#0561,1416597480,6219,,
302364139488149504,mmm ansa#7090,1416597480,6220,,
458304698827669504,invisi.#0561,1416597840,6221,,
302364139488149504,mmm ansa#7090,1416597900,6222,,
667122566720126976,Epicwill007#7361,1416597900,6223,,
361920416404471808,aech#2883,1416614280,6224,,
667122566720126976,Epicwill007#7361,1448067900,6225,,
689918460679028736,moonjelly#8235,1448093280,6226,,
458304698827669504,invisi.#0561,1448094660,6227,,
302364139488149504,mmm ansa#7090,1448097000,6228,,
689918460679028736,moonjelly#8235,1448120940,6229,,
458304698827669504,invisi.#0561,1448123520,6230,,
667122566720126976,Epicwill007#7361,1448125860,6231,,
458304698827669504,invisi.#0561,1448125980,6232,,
667122566720126976,Epicwill007#7361,1448126040,6233,,
458304698827669504,invisi.#0561,1448128200,6234,,
667122566720126976,Epicwill007#7361,1448130840,6235,,
458304698827669504,invisi.#0561,1448132700,6236,,
302364139488149504,mmm ansa#7090,1448134920,6237,,
458304698827669504,invisi.#0561,1448135220,6238,,
302364139488149504,mmm ansa#7090,1448135400,6239,,
458304698827669504,invisi.#0561,1448138160,6240,,
302364139488149504,mmm ansa#7090,1448139600,6241,,
458304698827669504,invisi.#0561,1448139600,6242,,
302364139488149504,mmm ansa#7090,1448139840,6243,,
458304698827669504,invisi.#0561,1448140320,6244,,
302364139488149504,mmm ansa#7090,1448140500,6245,,
689918460679028736,moonjelly#8235,1448141700,6246,,
458304698827669504,invisi.#0561,1448141760,6247,,
689918460679028736,moonjelly#8235,1448141820,6248,,
458304698827669504,invisi.#0561,1448141820,6249,,
667122566720126976,Epicwill007#7361,1448142360,6250,,
689918460679028736,moonjelly#8235,1448142360,6251,,
667122566720126976,Epicwill007#7361,1448142360,6252,,
458304698827669504,invisi.#0561,1448146080,6253,,
689918460679028736,moonjelly#8235,1448148060,6254,,
458304698827669504,invisi.#0561,1448148120,6255,,
302364139488149504,mmm ansa#7090,1448149620,6256,,
458304698827669504,invisi.#0561,1448150160,6257,,
667122566720126976,Epicwill007#7361,1479689040,6258,,
458304698827669504,invisi.#0561,1479727200,6259,,
302364139488149504,mmm ansa#7090,1479729420,6260,,
458304698827669504,invisi.#0561,1479755640,6261,,
302364139488149504,mmm ansa#7090,1479757260,6262,,
